provider,model_name,link,release_date,release_year,model_key,raw_mention,benchmark_id,benchmark_name,release_weight,raw_weight,resolved_benchmark_count_for_release,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,review_status,is_static_exam,is_work_simulation,is_specialized_domain,is_long_context_broad,is_long_context_primary,context_pressure_labels,interaction_pattern_labels,task_mechanism_labels,construct_claim_labels,domain_labels
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.038461538461538464,1.0,26,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.038461538461538464,1.0,26,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Graphwalks,benchmark_graphwalks,GraphWalks,0.038461538461538464,1.0,26,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,OpenAI MRCR v2,benchmark_mrcr_v2,MRCR v2,0.038461538461538464,1.0,26,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,ARC-AGI-1 (Verified),benchmark_arc_agi,ARC-AGI,0.038461538461538464,1.0,26,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,ARC-AGI-2 (Verified),benchmark_arc_agi_2,ARC-AGI-2,0.038461538461538464,1.0,26,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,CoT controllability,benchmark_cot_control,CoT-Control,0.038461538461538464,1.0,26,OpenAI,OpenAI,Constraint Satisfaction,General/Commonsense,accepted,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Artificial Analysis's Coding Index,benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,0.029411764705882353,1.0,34,Others(Artificial Analysis),none,Generative Reasoning,Coding/Engineering,accepted,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Artificial Analysis Intelligence Index,benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,0.029411764705882353,1.0,34,Others(Artificial Analysis),none,Generative Reasoning,General/Commonsense,accepted,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,AA-LCR,benchmark_aa_lcr,AA-LCR,0.029411764705882353,1.0,34,Others(Artificial Analysis),none,Knowledge Retrieval,General/Commonsense,accepted,True,False,False,True,True,long_context_primary,static_prompt_response,short_answer_qa,long_context_reasoning,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,AA-Omniscience,benchmark_aa_omniscience,AA-Omniscience,0.029411764705882353,1.0,34,Others(Artificial Analysis),none,Knowledge Retrieval,General/Commonsense,accepted,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,CritPt,benchmark_critpt,CritPt,0.029411764705882353,1.0,34,Academia,none,Generative Reasoning,STEM/Math,accepted,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,0.029411764705882353,1.0,34,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,True,False,long_context_supporting,environment_interaction; single_turn_tool_use; terminal_or_codebase_interaction,free_form_generation; tool_calling,agentic_task_completion; domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,IFBench,benchmark_ifbench,IFBench,0.029411764705882353,1.0,34,Academia,none,Constraint Satisfaction,General/Commonsense,accepted,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,SciCode,benchmark_scicode,SciCode,0.029411764705882353,1.0,34,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Terminal-Bench Hard,benchmark_terminal_bench_hard,Terminal-Bench Hard,0.029411764705882353,1.0,34,"Academia, Others(Artificial Analysis)",none,Agentic,Coding/Engineering,accepted,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,SWE-Bench Pro (Public),benchmark_swe_bench_pro,SWE-bench Pro,0.029411764705882353,1.0,34,Others(Scale AI),none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.029411764705882353,1.0,34,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Expert-SWE (Internal),benchmark_expert_swe_internal,Expert-SWE (Internal),0.029411764705882353,1.0,34,OpenAI,OpenAI,Agentic,Coding/Engineering,accepted,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,GDPval,benchmark_gdpval,GDPval,0.029411764705882353,1.0,34,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,True,False,long_context_supporting,static_prompt_response,free_form_generation,domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,FinanceAgent v1.1,benchmark_financeagent_v1_1,FinanceAgent v1.1,0.029411764705882353,1.0,34,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Finance
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Investment Banking Modeling Tasks (Internal),benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),0.029411764705882353,1.0,34,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,OfficeQA Pro,benchmark_officeqa_pro,OfficeQA Pro,0.029411764705882353,1.0,34,"Academia, Others(Databricks)",none,Agentic,Specialized (Law/Bio/Finance),accepted,True,False,True,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,Finance
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,BigLaw Bench,benchmark_biglaw_bench,BigLaw Bench,0.029411764705882353,1.0,34,Others(Harvey),none,Generative Reasoning,Specialized (Law/Bio/Finance),legacy_seed,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Law
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,OSWorld-Verified,benchmark_osworld_verified,OSWorld-Verified,0.029411764705882353,1.0,34,Academia,none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.029411764705882353,1.0,34,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,BrowseComp,benchmark_browsecomp,BrowseComp,0.029411764705882353,1.0,34,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,MCP Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.029411764705882353,1.0,34,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Toolathlon,benchmark_toolathlon,Toolathlon,0.029411764705882353,1.0,34,"Academia, Others(All Hands AI)",none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Tau2-bench Telecom,benchmark_tau_2_bench,TAU-2 bench,0.029411764705882353,1.0,34,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,GeneBench,benchmark_genebench,GeneBench,0.029411764705882353,1.0,34,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,FrontierMath,benchmark_frontiermath,FrontierMath,0.029411764705882353,1.0,34,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,BixBench,benchmark_bixbench,BixBench,0.029411764705882353,1.0,34,Others(FutureHouse),none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.029411764705882353,1.0,34,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.029411764705882353,1.0,34,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Capture-the-Flags challenge tasks (Internal),benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),0.029411764705882353,1.0,34,OpenAI,OpenAI,Agentic,Coding/Engineering,accepted,False,True,True,False,False,none,terminal_or_codebase_interaction,security_challenge_solving,coding,Cybersecurity
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,CyberGym,benchmark_cybergym,CyberGym,0.029411764705882353,1.0,34,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,security_challenge_solving,tool_use,Coding/Engineering
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,Graphwalks,benchmark_graphwalks,GraphWalks,0.029411764705882353,1.0,34,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,OpenAI MRCR v2,benchmark_mrcr_v2,MRCR v2,0.029411764705882353,1.0,34,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,ARC-AGI-1 (Verified),benchmark_arc_agi,ARC-AGI,0.029411764705882353,1.0,34,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.5,https://openai.com/index/introducing-gpt-5-5/,2026-04-23,2026,OpenAI|GPT-5.5|2026-04-23,ARC-AGI-2 (Verified),benchmark_arc_agi_2,ARC-AGI-2,0.029411764705882353,1.0,34,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.05555555555555555,1.0,18,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,Big-Bench Hard,benchmark_big_bench_hard,Big-Bench Hard,0.05555555555555555,1.0,18,Google,Google,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,DROP,benchmark_drop,DROP,0.05555555555555555,1.0,18,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,HellaSwag,benchmark_hellaswag,HellaSwag,0.05555555555555555,1.0,18,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,GSM8K,benchmark_gsm8k,GSM8K,0.05555555555555555,1.0,18,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,MATH,benchmark_math,MATH,0.05555555555555555,1.0,18,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,HumanEval,benchmark_humaneval,HumanEval,0.05555555555555555,1.0,18,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,Natural2Code,benchmark_natural2code,Natural2Code,0.05555555555555555,1.0,18,Google,Google; DeepMind,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.05555555555555555,1.0,18,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,VQAv2,benchmark_vqav2,VQAv2,0.05555555555555555,1.0,18,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,TextVQA,benchmark_textvqa,TextVQA,0.05555555555555555,1.0,18,Meta,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,DocVQA,benchmark_docvqa,DocVQA,0.05555555555555555,1.0,18,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,Infographic VQA,benchmark_infographic_vqa,Infographic VQA,0.05555555555555555,1.0,18,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,multimodal_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,MathVista,benchmark_mathvista,MathVista,0.05555555555555555,1.0,18,Academia,Microsoft,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,VATEX,benchmark_vatex,VATEX,0.05555555555555555,1.0,18,"Academia, Others(ByteDance)",none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,MCQA,benchmark_mcqa,MCQA,0.05555555555555555,1.0,18,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,CoVoST 2,benchmark_covost_2,CoVoST 2,0.05555555555555555,1.0,18,Meta,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,speech_or_audio_translation,multimodal_understanding,General/Commonsense
Google,gemini 1.0,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,2023-12-06,2023,Google|gemini 1.0|2023-12-06,FLEURS,benchmark_fleurs,FLEURS,0.05555555555555555,1.0,18,"Meta, Google",Google,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,speech_or_audio_translation,multimodal_understanding,General/Commonsense
Google,Gemini 1.5,https://blog.google/innovation-and-ai/products/google-gemini-next-generation-model-february-2024,2024-02-15,2024,Google|Gemini 1.5|2024-02-15,Needle In A Haystack,benchmark_needle_in_a_haystack,Needle In A Haystack,0.5,1.0,2,"Academia, Others(Microsoft)",none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,True,long_context_primary,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Google,Gemini 1.5,https://blog.google/innovation-and-ai/products/google-gemini-next-generation-model-february-2024,2024-02-15,2024,Google|Gemini 1.5|2024-02-15,MTOB benchmark,benchmark_mtob_benchmark,MTOB benchmark,0.5,1.0,2,"Academia, Google",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.07142857142857142,1.0,14,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,Natural2Code,benchmark_natural2code,Natural2Code,0.07142857142857142,1.0,14,Google,Google; DeepMind,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,Bird-SQL,benchmark_bird_sql,Bird-SQL,0.07142857142857142,1.0,14,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,True,False,False,False,none,static_prompt_response,sql_generation,coding,Coding/Engineering
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,0.07142857142857142,1.0,14,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,FACTS Grounding,benchmark_facts_grounding,FACTS Grounding,0.07142857142857142,1.0,14,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,factuality_verification,factual_knowledge,General/Commonsense
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,MATH,benchmark_math,MATH,0.07142857142857142,1.0,14,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,HiddenMath,benchmark_hiddenmath,HiddenMath,0.07142857142857142,1.0,14,Google,Google; DeepMind,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,GPQA,benchmark_gpqa,GPQA,0.07142857142857142,1.0,14,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Google,Gemini 2.0,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,2024-12-11,2024,Google|Gemini 2.0|2024-12-11,MRCR,benchmark_mrcr,MRCR,0.07142857142857142,1.0,14,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
