mention_id,model_id,provider,model_name,release_date,source_url,benchmark_id,benchmark_name,raw_mention,mention_index,mention_prominence,mention_weight
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_003,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_004,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_osworld,OSWorld,OSWorld,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_005,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_aime,AIME,AIME,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_006,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_007,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_mmmlu,MMMLU,MMMLU,7,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_008,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,8,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_009,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_finance_agent,Finance Agent,Finance Agent,9,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_001,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_002,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_terminal_bench,Terminal-bench,Terminal-bench,2,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_003,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_004,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_osworld,OSWorld,OSWorld,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_005,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_aime,AIME,AIME,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_006,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_007,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_mmmlu,MMMLU,MMMLU,7,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_haiku_2025_10_16_008,model_anthropic_claude_4_5_haiku_2025_10_16,Anthropic,Claude 4.5 (Haiku),2025-10-16,https://www.anthropic.com/news/claude-haiku-4-5,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,8,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_001,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),1,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_002,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_arc_agi,ARC-AGI,ARC-AGI,2,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_003,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_gpqa,GPQA,GPQA,3,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_004,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_aime,AIME,AIME,4,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_005,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_matharena_apex,MathArena Apex,MathArena Apex,5,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_006,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,6,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_007,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_screenspot_pro,ScreenSpot-Pro,ScreenSpot-Pro,7,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_008,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_charxiv,CharXiv,CharXiv,8,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_009,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_omnidocbench_1_5,OmniDocBench 1.5,OmniDocBench 1.5,9,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_010,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_video_mmmu,Video-MMMU,Video-MMMU,10,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_011,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_livecodebench,LiveCodeBench,LiveCodeBench,11,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_012,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,12,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_013,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,13,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_014,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,14,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_015,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_vending_bench_2,Vending-Bench 2,Vending-Bench 2,15,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_016,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_facts_benchmark_suite,FACTS Benchmark suite,FACTS Benchmark suite,16,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_017,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_simpleqa,SimpleQA,SimpleQA,17,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_018,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_mmmlu,MMMLU,MMMLU,18,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_019,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_global_piqa,Global PIQA,Global PIQA,19,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_020,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_mrcr,MRCR,MRCR,20,release_page_unspecified,1.0
mention_model_google_gemini_3_0_2025_11_18_021,model_google_gemini_3_0_2025_11_18,Google,Gemini 3.0,2025-11-18,https://blog.google/products-and-platforms/products/gemini/gemini-3/#note-from-ceo,benchmark_lmarena,LMArena,LMArena,21,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_001,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_002,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,2,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_003,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_004,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_scale_mcp_atlas,Scale MCP-Atlas,Scale MCP-Atlas,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_005,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_osworld,OSWorld,OSWorld,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_006,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_arc_agi_2,ARC-AGI-2,ARC-AGI-2,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_007,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,7,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_008,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,8,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_009,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_mmmlu,MMMLU,MMMLU,9,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_010,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_swe_bench_multilingual,SWE-bench Multilingual,SWE-bench Multilingual,10,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_011,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_aider_polyglot,Aider Polyglot,Aider Polyglot,11,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_012,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_browsecomp_plus,BrowseComp-Plus,BrowseComp-Plus,12,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_opus_2025_11_24_013,model_anthropic_claude_4_5_opus_2025_11_24,Anthropic,Claude 4.5 (Opus),2025-11-24,https://www.anthropic.com/news/claude-opus-4-5,benchmark_vending_bench,Vending-Bench,Vending-Bench,13,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_001,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_gdpval,GDPval,GDPval,1,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_002,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_swe_bench_pro,SWE-bench Pro,SWE-bench Pro,2,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_003,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,3,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_004,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_gpqa,GPQA,GPQA,4,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_005,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_charxiv,CharXiv,CharXiv,5,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_006,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_hmmt,HMMT,HMMT,6,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_007,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_frontiermath,FrontierMath,FrontierMath,7,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_008,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_arc_agi,ARC-AGI,ARC-AGI,8,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_009,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_mrcr_v2,MRCR v2,MRCR v2,9,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_010,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_screenspot_pro,ScreenSpot-Pro,ScreenSpot-Pro,10,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_011,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,11,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_012,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_browsecomp_long_context,BrowseComp Long Context,BrowseComp Long Context,12,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_013,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_graphwalks,GraphWalks,GraphWalks,13,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_014,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,14,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_015,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_video_mmmu,Video-MMMU,Video-MMMU,15,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_016,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_scale_mcp_atlas,Scale MCP-Atlas,Scale MCP-Atlas,16,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_017,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_toolathlon,Toolathlon,Toolathlon,17,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_018,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_mmmlu,MMMLU,MMMLU,18,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_019,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),19,release_page_unspecified,1.0
mention_model_openai_gpt_5_2_2025_12_11_020,model_openai_gpt_5_2_2025_12_11,OpenAI,GPT-5.2,2025-12-11,https://openai.com/ko-KR/index/introducing-gpt-5-2/,benchmark_swe_lancer,SWE-Lancer,SWE-Lancer,20,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_001,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_gdpval_aa,GDPval-AA,GDPval-AA,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_002,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_terminal_bench,Terminal-bench,Terminal-bench,2,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_003,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_004,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_osworld,OSWorld,OSWorld,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_005,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_006,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_scale_mcp_atlas,Scale MCP-Atlas,MCP-Atlas,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_007,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_browsecomp,BrowseComp,BrowseComp,7,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_008,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),Humanity's Last Exam,8,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_009,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_finance_agent,Finance Agent,Finance Agent,9,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_010,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_arc_agi_2,ARC-AGI-2,ARC-AGI-2,10,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_011,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,11,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_012,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU Pro,12,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_013,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_mmmlu,MMMLU,MMMLU,13,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_014,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_mrcr_v2,MRCR v2,MRCR v2,14,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_015,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_openrca,OpenRCA,OpenRCA,15,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_016,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_biglaw_bench,BigLaw Bench,BigLaw Bench,16,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_017,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_cybergym,CyberGym,CyberGym,17,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_018,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_graphwalks,GraphWalks,Graphwalks,18,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_019,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_swe_bench_multilingual,SWE-bench Multilingual,SWE-bench Multilingual,19,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_020,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_vending_bench_2,Vending-Bench 2,Vending-Bench 2,20,release_page_unspecified,1.0
mention_model_anthropic_claude_4_6_opus_2026_02_05_021,model_anthropic_claude_4_6_opus_2026_02_05,Anthropic,Claude 4.6 (Opus),2026-02-05,https://www.anthropic.com/news/claude-opus-4-6,benchmark_biopipelinebench,BioPipelineBench,BioPipelineBench,21,release_page_unspecified,1.0
mention_model_openai_gpt_5_3_codex_2026_02_05_001,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_swe_bench_pro,SWE-bench Pro,SWE-Bench Pro (Public),1,release_page_unspecified,1.0
mention_model_openai_gpt_5_3_codex_2026_02_05_002,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench Verified,2,release_page_unspecified,1.0
mention_model_openai_gpt_5_3_codex_2026_02_05_003,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,3,release_page_unspecified,1.0
mention_model_openai_gpt_5_3_codex_2026_02_05_004,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_osworld_verified,OSWorld-Verified,OSWorld-Verified,4,release_page_unspecified,1.0
mention_model_openai_gpt_5_3_codex_2026_02_05_005,model_openai_gpt_5_3_codex_2026_02_05,OpenAI,GPT-5.3-Codex,2026-02-05,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,benchmark_gdpval,GDPval,GDPval,5,release_page_unspecified,1.0
