mention_id,model_row_id,provider,model_name,release_date,release_date_text,period,hypothesis_period,raw_mention,benchmark_id,benchmark_name,match_source,match_type,raw_weight,release_weight,resolved_benchmark_count_for_release,context_pressure_labels,headline_task_mode_labels,domain_labels,modality_labels,interaction_pattern_labels,is_long_context_primary,is_long_context_broad,is_agentic,is_multimodal,is_coding,is_coding_or_agentic,is_coding_and_agentic
178,14,OpenAI,GPT-5.5,2026-04-23,2026-04-23,2026 YTD,2025-2026,Capture-the-Flags challenge tasks (Internal),benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),canonical,exact,1.0,0.029411764705882353,34,none;short,Agentic,Coding/Engineering;Cybersecurity,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
179,14,OpenAI,GPT-5.5,2026-04-23,2026-04-23,2026 YTD,2025-2026,CyberGym,benchmark_cybergym,CyberGym,canonical,exact,1.0,0.029411764705882353,34,medium,Agentic,Coding/Engineering;Cybersecurity,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
180,14,OpenAI,GPT-5.5,2026-04-23,2026-04-23,2026 YTD,2025-2026,Graphwalks,benchmark_graphwalks,GraphWalks,alias,case_variant,1.0,0.029411764705882353,34,long_context_primary,Knowledge Retrieval,Other Specialized;STEM/Math,text,multi_step_planning;static_prompt_response,True,True,True,False,False,True,False
181,14,OpenAI,GPT-5.5,2026-04-23,2026-04-23,2026 YTD,2025-2026,OpenAI MRCR v2,benchmark_mrcr_v2,MRCR v2,alias,provider_abbreviation,1.0,0.029411764705882353,34,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
182,14,OpenAI,GPT-5.5,2026-04-23,2026-04-23,2026 YTD,2025-2026,ARC-AGI-1 (Verified),benchmark_arc_agi,ARC-AGI,alias,version_alias,1.0,0.029411764705882353,34,short,Multimodal Perception,General/Commonsense;STEM/Math;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
183,14,OpenAI,GPT-5.5,2026-04-23,2026-04-23,2026 YTD,2025-2026,ARC-AGI-2 (Verified),benchmark_arc_agi_2,ARC-AGI-2,alias,version_alias,1.0,0.029411764705882353,34,short,Multimodal Perception,General/Commonsense;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
184,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
185,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,Big-Bench Hard,benchmark_big_bench_hard,Big-Bench Hard,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,General/Commonsense;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
186,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,DROP,benchmark_drop,DROP,canonical,exact,1.0,0.05555555555555555,18,medium,Multimodal Perception,General/Commonsense;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
187,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,HellaSwag,benchmark_hellaswag,HellaSwag,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
188,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,GSM8K,benchmark_gsm8k,GSM8K,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
189,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,MATH,benchmark_math,MATH,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
190,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,HumanEval,benchmark_humaneval,HumanEval,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
191,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,Natural2Code,benchmark_natural2code,Natural2Code,canonical,exact,1.0,0.05555555555555555,18,medium,Constraint Satisfaction,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
192,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
193,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,VQAv2,benchmark_vqav2,VQAv2,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,General/Commonsense;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
194,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,TextVQA,benchmark_textvqa,TextVQA,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,General/Commonsense;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
195,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,DocVQA,benchmark_docvqa,DocVQA,canonical,exact,1.0,0.05555555555555555,18,medium,Multimodal Perception,Visual/Document,document_layout;image;text,static_prompt_response,False,False,False,True,False,False,False
196,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,Infographic VQA,benchmark_infographic_vqa,Infographic VQA,canonical,exact,1.0,0.05555555555555555,18,medium,Multimodal Perception,General/Commonsense;Visual/Document,document_layout;image;text,static_prompt_response,False,False,False,True,False,False,False
197,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,MathVista,benchmark_mathvista,MathVista,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
198,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,VATEX,benchmark_vatex,VATEX,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,General/Commonsense;Multilingual;Visual/Document,multimodal_mixed;text;video,static_prompt_response,False,False,False,True,False,False,False
199,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,MCQA,benchmark_mcqa,MCQA,canonical,exact,1.0,0.05555555555555555,18,short,Generative Reasoning,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
200,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,CoVoST 2,benchmark_covost_2,CoVoST 2,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,Multilingual,audio;text,static_prompt_response,False,False,False,True,False,False,False
201,15,Google,gemini 1.0,2023-12-06,2023-12-06,2022-2023,pre-2024,FLEURS,benchmark_fleurs,FLEURS,canonical,exact,1.0,0.05555555555555555,18,short,Multimodal Perception,General/Commonsense;Multilingual,audio;text,static_prompt_response,False,False,False,True,False,False,False
202,16,Google,Gemini 1.5,2024-02-15,2024-02-15,2024,2024,Needle In A Haystack,benchmark_needle_in_a_haystack,Needle In A Haystack,canonical,exact,1.0,0.5,2,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
203,16,Google,Gemini 1.5,2024-02-15,2024-02-15,2024,2024,MTOB benchmark,benchmark_mtob_benchmark,MTOB benchmark,canonical,exact,1.0,0.5,2,short,Multimodal Perception,General/Commonsense;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
204,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.07142857142857142,14,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
205,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,Natural2Code,benchmark_natural2code,Natural2Code,canonical,exact,1.0,0.07142857142857142,14,medium,Constraint Satisfaction,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
206,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,Bird-SQL,benchmark_bird_sql,Bird-SQL,canonical,exact,1.0,0.07142857142857142,14,medium,Generative Reasoning,Coding/Engineering;Other Specialized,code;text,static_prompt_response,False,False,False,False,True,True,False
207,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,canonical,exact,1.0,0.07142857142857142,14,medium,Generative Reasoning,Coding/Engineering;STEM/Math,code;text,static_prompt_response,False,False,False,False,True,True,False
208,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,FACTS Grounding,benchmark_facts_grounding,FACTS Grounding,canonical,exact,1.0,0.07142857142857142,14,long_context_supporting,Multimodal Perception,General/Commonsense,text,static_prompt_response,False,True,False,False,False,False,False
209,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,MATH,benchmark_math,MATH,canonical,exact,1.0,0.07142857142857142,14,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
210,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,HiddenMath,benchmark_hiddenmath,HiddenMath,canonical,exact,1.0,0.07142857142857142,14,long_context_primary,Knowledge Retrieval,STEM/Math,text,static_prompt_response,True,True,False,False,False,False,False
211,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.07142857142857142,14,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
212,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,MRCR,benchmark_mrcr,MRCR,canonical,exact,1.0,0.07142857142857142,14,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
213,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.07142857142857142,14,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
214,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,Vibe-Eval,benchmark_vibe_eval,Vibe-Eval,canonical,exact,1.0,0.07142857142857142,14,short,Multimodal Perception,General/Commonsense;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
215,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,CoVoST 2,benchmark_covost_2,CoVoST 2,canonical,exact,1.0,0.07142857142857142,14,short,Multimodal Perception,Multilingual,audio;text,static_prompt_response,False,False,False,True,False,False,False
216,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,EgoSchema,benchmark_egoschema,EgoSchema,canonical,exact,1.0,0.07142857142857142,14,long_context_primary,Knowledge Retrieval,General/Commonsense;Visual/Document,multimodal_mixed;text;video,static_prompt_response,True,True,False,True,False,False,False
217,17,Google,Gemini 2.0,2024-12-11,2024-12-11,2024,2024,WebVoyager,benchmark_webvoyager,WebVoyager,canonical,exact,1.0,0.07142857142857142,14,medium,Agentic,General/Commonsense,browser_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
218,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),canonical,exact,1.0,0.1,10,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
219,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.1,10,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
220,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.1,10,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
221,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,canonical,exact,1.0,0.1,10,medium,Generative Reasoning,Coding/Engineering;STEM/Math,code;text,static_prompt_response,False,False,False,False,True,True,False
222,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,canonical,exact,1.0,0.1,10,short,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
223,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.1,10,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
224,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,SimpleQA,benchmark_simpleqa,SimpleQA,canonical,exact,1.0,0.1,10,short,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
225,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.1,10,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
226,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,Vibe-Eval,benchmark_vibe_eval,Vibe-Eval,canonical,exact,1.0,0.1,10,short,Multimodal Perception,General/Commonsense;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
227,18,Google,Gemini 2.5,2025-03-25,2025-03-25,2025,2025-2026,MRCR,benchmark_mrcr,MRCR,canonical,exact,1.0,0.1,10,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
228,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),canonical,exact,1.0,0.047619047619047616,21,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
229,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,ARC-AGI,benchmark_arc_agi,ARC-AGI,canonical,exact,1.0,0.047619047619047616,21,short,Multimodal Perception,General/Commonsense;STEM/Math;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
230,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.047619047619047616,21,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
231,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.047619047619047616,21,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
232,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,MathArena Apex,benchmark_matharena_apex,MathArena Apex,canonical,exact,1.0,0.047619047619047616,21,medium;short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
233,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.047619047619047616,21,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
234,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,ScreenSpot-Pro,benchmark_screenspot_pro,ScreenSpot-Pro,canonical,exact,1.0,0.047619047619047616,21,short,Agentic,Other Specialized;Visual/Document,desktop_ui;image;text,static_prompt_response,False,False,True,True,False,True,False
235,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,CharXiv,benchmark_charxiv,CharXiv,canonical,exact,1.0,0.047619047619047616,21,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
236,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,OmniDocBench 1.5,benchmark_omnidocbench_1_5,OmniDocBench 1.5,canonical,exact,1.0,0.047619047619047616,21,medium,Multimodal Perception,Multilingual;Visual/Document,document_layout;image;text,static_prompt_response,False,False,False,True,False,False,False
237,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,Video-MMMU,benchmark_video_mmmu,Video-MMMU,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math,audio;multimodal_mixed;text;video,static_prompt_response,False,True,False,True,True,True,False
238,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,LiveCodeBench,benchmark_livecodebench,LiveCodeBench,canonical,exact,1.0,0.047619047619047616,21,medium,Generative Reasoning,Coding/Engineering;STEM/Math,code;text,static_prompt_response,False,False,False,False,True,True,False
239,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
240,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
241,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
242,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,Vending-Bench 2,benchmark_vending_bench_2,Vending-Bench 2,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Agentic,Finance;General/Commonsense;Other Specialized,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning;multi_turn_dialogue,False,True,True,True,False,True,False
243,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,FACTS Benchmark suite,benchmark_facts_benchmark_suite,FACTS Benchmark suite,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting;medium,Multimodal Perception,General/Commonsense;Other Specialized,text,static_prompt_response,False,True,False,False,False,False,False
244,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,SimpleQA,benchmark_simpleqa,SimpleQA,canonical,exact,1.0,0.047619047619047616,21,short,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
245,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.047619047619047616,21,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
246,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,Global PIQA,benchmark_global_piqa,Global PIQA,canonical,exact,1.0,0.047619047619047616,21,short,Generative Reasoning,General/Commonsense;Multilingual,text,static_prompt_response,False,False,False,False,False,False,False
247,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,MRCR,benchmark_mrcr,MRCR,canonical,exact,1.0,0.047619047619047616,21,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
248,19,Google,Gemini 3.0,2025-11-18,2025-11-18,2025,2025-2026,LMArena,benchmark_lmarena,LMArena,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,General/Commonsense;Multilingual,text,human_in_the_loop;multi_turn_dialogue;static_prompt_response,False,False,True,False,False,True,False
249,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),canonical,exact,1.0,0.0625,16,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
250,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,ARC-AGI-2,benchmark_arc_agi_2,ARC-AGI-2,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,General/Commonsense;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
251,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
252,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,canonical,exact,1.0,0.0625,16,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
253,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.0625,16,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
254,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,SWE-bench Pro,benchmark_swe_bench_pro,SWE-bench Pro,canonical,exact,1.0,0.0625,16,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
255,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,LiveCodeBench Pro,benchmark_livecodebench_pro,LiveCodeBench Pro,canonical,exact,1.0,0.0625,16,medium,Agentic,Coding/Engineering;STEM/Math,code;text,static_prompt_response;terminal_or_codebase_interaction,False,False,True,False,True,True,True
256,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,SciCode,benchmark_scicode,SciCode,canonical,exact,1.0,0.0625,16,medium,Agentic,Coding/Engineering;STEM/Math,code;text,multi_step_planning;static_prompt_response,False,False,True,False,True,True,True
257,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,APEX-Agents,benchmark_apex_agents,APEX-Agents,canonical,exact,1.0,0.0625,16,medium,Agentic,General/Commonsense;Other Specialized,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
258,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,canonical,exact,1.0,0.0625,16,medium,Agentic,General/Commonsense;Other Specialized,document_layout;text,multi_step_planning;static_prompt_response,False,False,True,True,False,True,False
259,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.0625,16,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
260,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,Scale MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,canonical,exact,1.0,0.0625,16,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;single_turn_tool_use,False,False,True,False,False,True,False
261,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,BrowseComp,benchmark_browsecomp,BrowseComp,canonical,exact,1.0,0.0625,16,medium,Agentic,General/Commonsense,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
262,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
263,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.0625,16,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
264,20,Google,Gemini 3.1 Pro,2026-02-19,2026-02-19,2026 YTD,2025-2026,MRCR v2,benchmark_mrcr_v2,MRCR v2,canonical,exact,1.0,0.0625,16,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
265,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,LMArena,benchmark_lmarena,LMArena,canonical,exact,1.0,0.09090909090909091,11,medium,Agentic,General/Commonsense;Multilingual,text,human_in_the_loop;multi_turn_dialogue;static_prompt_response,False,False,True,False,False,True,False
266,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),canonical,exact,1.0,0.09090909090909091,11,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
267,21,Google,Gemini 3.1 Flash-Lite,2026-03-03,2026-03-03,2026 YTD,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
